,Date,SPX500,Oro,Dollar,SPX_Dollar
1570,2022-02-26,0.6264043632883507,-0.5540845599895321,0.00018774170278264269,-0.22934732133295402
1571,2022-02-27,0.6408920251252769,-0.5595352837485456,-0.03543338394325245,-0.24736300062200034
1572,2022-02-28,0.6611032147415055,-0.5387124706409989,-0.0357949848337233,-0.2620201443323784
1573,2022-03-01,0.6877849277031972,-0.49993834639841866,-0.032201137678937494,-0.2977091551934821
1574,2022-03-02,0.7086625825447809,-0.4610319758200333,-0.034491805320048974,-0.31704816360736954
1575,2022-03-03,0.7293181615434349,-0.4391687407983609,-0.04335645179995467,-0.3405106559595075
1576,2022-03-04,0.7415240656560289,-0.437597500497942,-0.0836598593837886,-0.3701716870242335
1577,2022-03-05,0.7536597986182333,-0.43431681201405853,-0.11390255620358729,-0.39594259554688077
1578,2022-03-06,0.7653433333403081,-0.43467335375994187,-0.1526224064168144,-0.4192978344311013
1579,2022-03-07,0.7671493681594517,-0.4371338712303637,-0.1956152736389867,-0.46894559184768536
1580,2022-03-08,0.7642333702578931,-0.4306128948503091,-0.2142084752728645,-0.5081361748805008
1581,2022-03-09,0.7552488726610692,-0.41063743890034804,-0.21546822226762963,-0.5262411884087881
1582,2022-03-10,0.7525153473552814,-0.40857739043638786,-0.22730293127815332,-0.5455412251948105
1583,2022-03-11,0.7496169667952045,-0.4078214238483629,-0.2437885905973175,-0.5704364640285449
1584,2022-03-12,0.7468106213062716,-0.40516678073925716,-0.2579830130994293,-0.5922016813243294
1585,2022-03-13,0.7479823874217626,-0.4113911656352082,-0.2799173050046461,-0.6128664165957893
1586,2022-03-14,0.743278699312098,-0.4069936648423055,-0.29104034568947573,-0.6347405285603422
1587,2022-03-15,0.7399290279434071,-0.39627901915645874,-0.305709515918056,-0.6494653458237238
1588,2022-03-16,0.7362264565708665,-0.3886274628926305,-0.302869114444026,-0.6515298133524416
1589,2022-03-17,0.7348568599190441,-0.38267668914069847,-0.306666088805422,-0.6536671900934327
1590,2022-03-18,0.7334651787596139,-0.37355331938703423,-0.3070493147172895,-0.6505907684881495
1591,2022-03-19,0.7316999492397968,-0.36290335448320704,-0.30539703796062895,-0.6476383318675143
1592,2022-03-20,0.7333886693955132,-0.3527909731741652,-0.3075163576046573,-0.6433840672245801
1593,2022-03-21,0.7326156168976324,-0.3378558139275549,-0.31138026838922994,-0.6390968899779016
1594,2022-03-22,0.7280188531726455,-0.32252798935219434,-0.301513663795181,-0.6279491284679893
1595,2022-03-23,0.72162270824194,-0.3045645422167329,-0.2877703830173103,-0.6215885306384346
1596,2022-03-24,0.7159512510170741,-0.27585674880030847,-0.2653985817433348,-0.6068270508521596
1597,2022-03-25,0.7099707127458119,-0.24478435350321553,-0.23895353527484248,-0.5894042498242739
1598,2022-03-26,0.7044890753100923,-0.21015298521843273,-0.2102276637879129,-0.5723229777028238
1599,2022-03-27,0.6850416924018562,-0.15796512897979645,-0.16544877991966536,-0.5582079458256588
1600,2022-03-28,0.6686792486340788,-0.11418196890608273,-0.11562702245598513,-0.5378454540418132
1601,2022-03-29,0.6598366054801883,-0.08067151420868836,-0.07466284133375231,-0.5158117081430232
1602,2022-03-30,0.647301651391889,-0.04121900566843871,-0.04558380476833146,-0.5037097523382733
1603,2022-03-31,0.6335446209923878,-0.010122400879680972,-0.012388122896049292,-0.4886088000818586
1604,2022-04-01,0.6152363712392916,0.0197206065192714,0.03309356179016358,-0.4684268255170495
1605,2022-04-02,0.5975069528122563,0.04841382890847194,0.07615251638223619,-0.4475092193844371
1606,2022-04-03,0.5802470949136196,0.08468613179092127,0.10985165155431618,-0.43530398421918903
1607,2022-04-04,0.5696810456379041,0.1173799015518888,0.1461463554300279,-0.41466765289661656
1608,2022-04-05,0.5670936000167962,0.13429999103371532,0.17564313275535995,-0.3933673352566076
1609,2022-04-06,0.5660260465485656,0.1497759826356027,0.1892874646025772,-0.37857648335655547
1610,2022-04-07,0.5743513878062467,0.15801600783460273,0.20192648475764458,-0.3537188349203732
1611,2022-04-08,0.5818265381806592,0.16428974931590812,0.20699189080633354,-0.33019829170548776
1612,2022-04-09,0.5889890065550518,0.17306721850485912,0.21575970791686816,-0.30623618113307016
1613,2022-04-10,0.5966418502314512,0.17968417627640945,0.2198578859797192,-0.28478705120907744
1614,2022-04-11,0.601971319900437,0.18038670263963424,0.21109595481972382,-0.26766923563849826
1615,2022-04-12,0.6006129852918924,0.18517913316074638,0.21645058365961187,-0.24100519269934134
1616,2022-04-13,0.6037894259806005,0.19004412052014982,0.22458267847998123,-0.20878570142657965
1617,2022-04-14,0.605197477366133,0.19335319322972985,0.22409232024318185,-0.18665830572901468
1618,2022-04-15,0.6060183029506938,0.20075394478079597,0.22963788033025184,-0.162448421827576
1619,2022-04-16,0.6076398647765137,0.20800424491307667,0.23493318623798598,-0.13582964593108943
1620,2022-04-17,0.6160854605908516,0.20813000395450593,0.23109513212345878,-0.10641006054194832
1621,2022-04-18,0.6171795076375098,0.21424889261126398,0.23166274443138296,-0.0927642219693082
1622,2022-04-19,0.6187072589773728,0.21819220445402543,0.23502998660198776,-0.06688399143699483
1623,2022-04-20,0.6208290505706101,0.21789625222471198,0.23325199454478518,-0.05141768141291934
1624,2022-04-21,0.6261225689909906,0.19924476871610125,0.20756302816143543,-0.05896856915401585
1625,2022-04-22,0.6371502903252225,0.17373104743749887,0.16632546792673247,-0.09217746304116883
1626,2022-04-23,0.6456295465187972,0.15042144103516936,0.12679432957185488,-0.12307907543802697
1627,2022-04-24,0.6557561019013971,0.12997677248050904,0.09083675178641748,-0.14969991833033028
1628,2022-04-25,0.655193448731279,0.11635192087580866,0.06182031106349869,-0.18001378299048107
1629,2022-04-26,0.6614185365193714,0.09555686187316252,0.013160178660726761,-0.23351512227597934
1630,2022-04-27,0.6591953049295286,0.06710493110640078,-0.018167663122988408,-0.2830233321589456
1631,2022-04-28,0.6700146224482744,0.03859727740015979,-0.043414134837990455,-0.3017197757715821
1632,2022-04-29,0.6802829824343736,0.009056864733176873,-0.07619799068968576,-0.3439840745297537
1633,2022-04-30,0.6975599344943528,-0.024359942269499908,-0.11599967806985025,-0.3804311826944379
1634,2022-05-01,0.7195362907199828,-0.0518935593206134,-0.15054244938178557,-0.4071872235257538
1635,2022-05-02,0.7453554370338419,-0.06548573408233963,-0.1857226268561722,-0.42979200568139875
1636,2022-05-03,0.8017100833272707,-0.09306779882339303,-0.2390291289035738,-0.44167708363777886
1637,2022-05-04,0.8288355930794338,-0.13237034490027133,-0.28024214234299993,-0.44163016522898735
1638,2022-05-05,0.838450050386063,-0.11269566775833761,-0.3145449692847244,-0.4599317243573697
1639,2022-05-06,0.8487665902649809,-0.0937997375421734,-0.3488404813615335,-0.4779851192244838
1640,2022-05-07,0.8559518591351735,-0.06154289490092259,-0.37725733601676653,-0.49374591821403974
1641,2022-05-08,0.8604230193411628,-0.010148917844195473,-0.40162877234914407,-0.5090435118190471
1642,2022-05-09,0.8703684346847278,0.07687258501080382,-0.431401044149503,-0.5274971908133285
1643,2022-05-10,0.878958234179865,0.16623266335587314,-0.4570453122579916,-0.5401637046550724
1644,2022-05-11,0.8892893305552438,0.24128730734848858,-0.4839955316149067,-0.558228097530882
1645,2022-05-12,0.8986002412185689,0.3203170582157254,-0.5206793186739693,-0.5875474932488143
1646,2022-05-13,0.9010299443259518,0.39698681561214555,-0.5495918040317852,-0.6068733557476149
1647,2022-05-14,0.9044768273896587,0.46088731924004234,-0.5737331379359947,-0.6242377822906351
1648,2022-05-15,0.908444899266462,0.5065048744190407,-0.5916513623168578,-0.6406535598691699
1649,2022-05-16,0.9114165263215265,0.5650618322451944,-0.6025969721047989,-0.6507923075820307
1650,2022-05-17,0.9104872953221426,0.6068000781483948,-0.6085505251984671,-0.655066957507233
1651,2022-05-18,0.9160355378567954,0.6316639494894495,-0.6282126374913726,-0.6708813469827619
1652,2022-05-19,0.9200354678642569,0.6456494533161643,-0.6415051775333791,-0.6807672404392127
1653,2022-05-20,0.9243896965227394,0.659076521869901,-0.6562436123878367,-0.6935283797755105
1654,2022-05-21,0.9290272702230563,0.6699299739501855,-0.6775654242844634,-0.7061094311583989
1655,2022-05-22,0.9342801166400633,0.6790757426497402,-0.7051001681239923,-0.7186092219215134
1656,2022-05-23,0.936226616454823,0.6870647564812306,-0.7198790854654791,-0.7313874289185525
1657,2022-05-24,0.9384253099977228,0.6907171944322866,-0.7378485590426538,-0.74988243936852
1658,2022-05-25,0.9400060928152977,0.6987352299965892,-0.7467246503821207,-0.7585655202869988
1659,2022-05-26,0.9396664596274256,0.707115783838546,-0.7539626948832471,-0.7632138006439932
1660,2022-05-27,0.9328786098053848,0.7141775479119836,-0.7598325303503835,-0.7685639308366563
1661,2022-05-28,0.9286711903232832,0.7196959983194038,-0.7720627274082932,-0.7743025457382481
1662,2022-05-29,0.924171068064299,0.730428144971941,-0.7680116761601429,-0.7809231809827679
1663,2022-05-30,0.9271272515743126,0.7338779609144371,-0.7620245213219767,-0.7892261828270705
1664,2022-05-31,0.9273917321730601,0.7406594701108733,-0.7584072189112612,-0.7926805404505122
1665,2022-06-01,0.9264851120674182,0.7452860069783979,-0.7587138558790025,-0.7973446529904901
1666,2022-06-02,0.922997475770042,0.7493515807175087,-0.7593989455039653,-0.799885884799483
1667,2022-06-03,0.9216564937363689,0.7555010475312249,-0.7608051837909113,-0.802923729092585
1668,2022-06-04,0.9207855442591126,0.7630947243331445,-0.7641941087604013,-0.8059749212503243
1669,2022-06-05,0.9205969649509527,0.7770663931077988,-0.7659537397577022,-0.8130774156731432
1670,2022-06-06,0.9226275254920688,0.8037777658992642,-0.7693503422766,-0.8239954366641843
1671,2022-06-07,0.9236176584448089,0.8068883552643231,-0.7697273008452767,-0.8340672289618531
1672,2022-06-08,0.9235916774823687,0.8185772443322232,-0.77360193713416,-0.8429270606193063
1673,2022-06-09,0.9261264901362951,0.8289050617771611,-0.7784931793946092,-0.85307351621508
1674,2022-06-10,0.9288628455095269,0.8354378800132418,-0.7850443443668627,-0.8650325729407171
1675,2022-06-11,0.9311257214993333,0.8446240010304426,-0.7934419195415878,-0.8765990912393246
1676,2022-06-12,0.9363911918236824,0.8422748823920666,-0.7992984739199834,-0.8904031740479511
1677,2022-06-13,0.9403791831215206,0.8436518694059858,-0.8086616653466044,-0.8996613990465828
1678,2022-06-14,0.9434820338039179,0.8491182381520054,-0.8181004255801836,-0.9079266033757231
1679,2022-06-15,0.9454510286639176,0.8523090004985961,-0.8271611152995291,-0.914190133302797
1680,2022-06-16,0.9483478901040098,0.8451183429492649,-0.8235333402338728,-0.9073700019630185
1681,2022-06-17,0.9506850356467146,0.8419703069202543,-0.8271631713116487,-0.9083518535389233
1682,2022-06-18,0.9530661191878536,0.8375334109090643,-0.8314365687583035,-0.9096343250491851
1683,2022-06-19,0.9551979701009798,0.8354557087651271,-0.8360882530494759,-0.9104882092925191
1684,2022-06-20,0.9569930410340434,0.834004466619947,-0.8379440467155833,-0.9092283337777763
1685,2022-06-21,0.9574499256626108,0.8319462675352908,-0.8387567282213648,-0.9105908755353721
1686,2022-06-22,0.9575571138131301,0.8284823858506356,-0.8365683396393622,-0.9093922287179155
1687,2022-06-23,0.957419347847629,0.8272599991405184,-0.8357217369030071,-0.9086301316607928
1688,2022-06-24,0.9545229072974989,0.825686874749029,-0.8336250648758217,-0.9072420428756846
1689,2022-06-25,0.9516392291142822,0.8231636945544595,-0.8298062320488899,-0.9056658582129526
1690,2022-06-26,0.9480721126794318,0.8220219034603133,-0.8257217797196887,-0.9036242233128148
1691,2022-06-27,0.9443859758793021,0.8278887439126265,-0.8186128992831928,-0.9000830280486303
1692,2022-06-28,0.9425685942953336,0.8286775133568699,-0.8142229059107537,-0.8979464285613363
1693,2022-06-29,0.941108326512943,0.8272000385133207,-0.8130691395490542,-0.8972288317493541
1694,2022-06-30,0.9399015701467544,0.8317050522390707,-0.8089168614748753,-0.8953742411882748
1695,2022-07-01,0.9374767502546288,0.8362712235719315,-0.8063750434423764,-0.8929142310066478
1696,2022-07-02,0.9347808096441678,0.8411821955420821,-0.8025478200166313,-0.8900965899317199
1697,2022-07-03,0.9317605068849497,0.8438039864547341,-0.7980127803409248,-0.8857696920892175
1698,2022-07-04,0.929454767170392,0.8467658051976876,-0.7942378592353173,-0.8822163845498198
1699,2022-07-05,0.9276729872269903,0.8490400568186065,-0.7922599190934709,-0.8742643758350951
1700,2022-07-06,0.9255161020228285,0.8458760944360563,-0.7873444251139787,-0.8612444459068034
1701,2022-07-07,0.9230104410036281,0.8407265295574026,-0.7810394521994293,-0.8437571577437143
1702,2022-07-08,0.9201518187834583,0.8359366799684756,-0.7743763045511083,-0.8277938442760819
1703,2022-07-09,0.917495937682319,0.8315759145889632,-0.7682395472967014,-0.8117258893064665
1704,2022-07-10,0.9154702599764039,0.8295373967300793,-0.766456616136555,-0.7972587333452662
1705,2022-07-11,0.9135613187775464,0.8279286589976756,-0.7619940000518224,-0.7810134649202012
1706,2022-07-12,0.9120191899546827,0.825497000537059,-0.7574818301961119,-0.7664577544033078
1707,2022-07-13,0.9112327892793141,0.8235024834467655,-0.7528218820647345,-0.7567743323724663
1708,2022-07-14,0.9099535211359543,0.8157619136507457,-0.7442425362271596,-0.7455092820100301
1709,2022-07-15,0.9074089786290238,0.8071196750614403,-0.737192431420783,-0.7296867658248165
1710,2022-07-16,0.9054790710043642,0.7985801600924493,-0.7297834316083278,-0.7136379151586454
1711,2022-07-17,0.9021477966605469,0.7893854948566079,-0.7232510968519752,-0.6996625804634496
1712,2022-07-18,0.8997172589377067,0.7753639440785687,-0.7152348529654599,-0.6922013136655915
1713,2022-07-19,0.8958151898741022,0.7587787770204875,-0.7040908527890734,-0.6729988901864379
1714,2022-07-20,0.8901580936967899,0.7412944150591516,-0.6926518060499003,-0.649795945797797
1715,2022-07-21,0.8822454195679443,0.7277277840007363,-0.683991591251749,-0.6284178306358398
1716,2022-07-22,0.8752182938477807,0.7164767070119836,-0.6756288584520863,-0.6105537856040263
1717,2022-07-23,0.867265178616039,0.7047402516683795,-0.666735074362592,-0.5914105752157528
1718,2022-07-24,0.8575932201504556,0.6982995499470284,-0.6598621903340244,-0.5741574097823147
1719,2022-07-25,0.8496758423973632,0.6917015887808159,-0.657463646140697,-0.5620635412233662
1720,2022-07-26,0.8439500017121545,0.6879921717775324,-0.6611611374316082,-0.5547067807201731
1721,2022-07-27,0.8283757780928612,0.6799416775094607,-0.6711911827397159,-0.5502284686494783
1722,2022-07-28,0.8186986538188515,0.6670111049885695,-0.671834058523805,-0.5314484879388978
1723,2022-07-29,0.8025781594882166,0.6538421070619227,-0.6719966612114507,-0.5103518974792428
1724,2022-07-30,0.7871303360115808,0.6386295887373534,-0.6734970954580665,-0.4893380005127175
1725,2022-07-31,0.7685652998863031,0.6369293113528502,-0.6851132132731524,-0.47307478962821736
1726,2022-08-01,0.7484023404687075,0.6319390514409743,-0.6927676484913695,-0.4599245213697298
1727,2022-08-02,0.7161696984520258,0.6301739925312435,-0.6956369694112466,-0.43415907535743864
1728,2022-08-03,0.6897344188929269,0.6225219711817113,-0.7065479822344447,-0.40805811157494515
1729,2022-08-04,0.6652670418849207,0.6104988747117439,-0.7163968254593163,-0.3905736443299479
1730,2022-08-05,0.6442905508487432,0.5977755264791283,-0.724850082548262,-0.36463047865181936
1731,2022-08-06,0.621343010121965,0.5845514329639556,-0.7308726479837118,-0.3391444882356057
1732,2022-08-07,0.6103363037838879,0.578395965936882,-0.7300902399896434,-0.31800970101342696
1733,2022-08-08,0.6034461263337064,0.5742680975792192,-0.7310918362200196,-0.30004761534607594
1734,2022-08-09,0.599091943437842,0.5686072816927625,-0.7304366235297333,-0.2876490345601536
1735,2022-08-10,0.5923819711175892,0.5667571463418183,-0.7351734242709836,-0.2797329301654409
1736,2022-08-11,0.5799602251350588,0.5685306586408867,-0.738745499948383,-0.2729092833794057
1737,2022-08-12,0.5657876200063341,0.5715512269588208,-0.7436344262513921,-0.2565447768263636
1738,2022-08-13,0.5554355681650617,0.5771993439181972,-0.7521933577447715,-0.24142511022498303
1739,2022-08-14,0.5458384727274725,0.5786724795998491,-0.7545737800825832,-0.22714266364820612
1740,2022-08-15,0.5290279554182673,0.5794781434412495,-0.7506010051101413,-0.19702549915504966
1741,2022-08-16,0.524054528881143,0.5788576398148431,-0.7478706290138316,-0.17689833660227253
1742,2022-08-17,0.5279161505560883,0.5732091122083813,-0.7418635742751022,-0.16496061853405636
1743,2022-08-18,0.5280860076988398,0.5671850425799995,-0.7345558818717384,-0.14223347713854018
1744,2022-08-19,0.5227462796363189,0.5643895074249345,-0.7322230281492419,-0.12045864539377223
1745,2022-08-20,0.5245770962449254,0.5605862299057254,-0.7293132271642532,-0.10075675838012138
1746,2022-08-21,0.5174231021904268,0.554833517388297,-0.7212873416859835,-0.07914231358309062
1747,2022-08-22,0.522903324512178,0.5446925992479024,-0.7087179588934707,-0.06696295571724308
1748,2022-08-23,0.5260559584327287,0.5374608681976225,-0.6973291469591193,-0.05466356026870894
1749,2022-08-24,0.5200055554136165,0.5296378454261829,-0.6854539971613033,-0.03251056390450559
1750,2022-08-25,0.5027860269353095,0.5203868438161103,-0.6739916622903376,0.0068026754693456875
1751,2022-08-26,0.49004612473412756,0.513149395343352,-0.6651614799813712,0.034416117241831946
1752,2022-08-27,0.47629584893336163,0.504294533059372,-0.6539803076048749,0.06338570165509506
1753,2022-08-28,0.46215326186488775,0.49273750087507634,-0.6347873810621273,0.09601195086828368
1754,2022-08-29,0.45544554960824357,0.4827821361892744,-0.6128471023564459,0.12143336092888021
1755,2022-08-30,0.4517724916521373,0.4740397518361418,-0.6001378657971463,0.13493071619234043
1756,2022-08-31,0.440352203015083,0.45302218144784234,-0.5765831586292911,0.16349739596466548
1757,2022-09-01,0.4368210420828859,0.4404126482241941,-0.5537221407945223,0.17934722928480798
1758,2022-09-02,0.43563452840476596,0.4259462217485277,-0.5284459282174792,0.19200531467918194
1759,2022-09-03,0.43487088402154994,0.40977248123666066,-0.4997029831112686,0.2065687921636495
1760,2022-09-04,0.4368753195546192,0.39359221557950436,-0.4643213912936688,0.22282665863877346
1761,2022-09-05,0.4312584889850037,0.3690368195115588,-0.4210718644582051,0.2491558473391077
1762,2022-09-06,0.4343743844738062,0.3438740517160268,-0.38618720241609533,0.2623466326028451
1763,2022-09-07,0.46115376876855035,0.3105122336593937,-0.3539901227606318,0.26892084101582886
1764,2022-09-08,0.5172338098412139,0.25444820872636376,-0.3394764832960999,0.2639559625484108
1765,2022-09-09,0.5838810152947871,0.1748310653271016,-0.3038222593807735,0.26490456818129837
1766,2022-09-10,0.637936256788456,0.09416550528655268,-0.2640045716744476,0.26546979386335334
1767,2022-09-11,0.6557660207623686,0.08195596644260852,-0.2539551319713072,0.25854141017149435
1768,2022-09-12,0.6737214376297906,0.07174905518273067,-0.2441637473337948,0.25484953060370663
1769,2022-09-13,0.6904464687362806,0.07206966798339601,-0.24828531690157463,0.2342162358092436
1770,2022-09-14,0.6913060895220998,0.10258830379819937,-0.2796259119447264,0.19286303588996273
1771,2022-09-15,0.6946417300507756,0.14239117905004006,-0.30727312270882434,0.15563975943367556
1772,2022-09-16,0.6867366224980874,0.2021265904308367,-0.35265373304722497,0.1130169039132829
1773,2022-09-17,0.6932974944526025,0.23395891384923664,-0.3755800508957458,0.068121793374377
1774,2022-09-18,0.7017732284400706,0.2731161207340496,-0.40495379750675686,0.017514329616315587
1775,2022-09-19,0.7057398387326032,0.30951182916039505,-0.43190032171473686,-0.02263183157999758
1776,2022-09-20,0.7065546247011724,0.36575713031119034,-0.4780364434129133,-0.07556268348337582
1777,2022-09-21,0.7192934486180388,0.40214552520798075,-0.5097573712420821,-0.1331940514154445
1778,2022-09-22,0.725738907253706,0.42721819685855605,-0.5341372699603346,-0.18451384117898684
1779,2022-09-23,0.7332018328141597,0.4517252394806573,-0.5530422838257437,-0.257132635721831
1780,2022-09-24,0.7408876501636468,0.48605193832819776,-0.5823752377480612,-0.32135979461914765
1781,2022-09-25,0.7481901346586273,0.5230171269686263,-0.6178883260122415,-0.3826894907718113
1782,2022-09-26,0.7513981853792219,0.5604075821559009,-0.6441797917452216,-0.45457968342766425
1783,2022-09-27,0.7545800396507941,0.5993920442285985,-0.6682856893573585,-0.5144853877512963
1784,2022-09-28,0.7557747158895802,0.6358976280012459,-0.7012453031728367,-0.5672136069099293
1785,2022-09-29,0.7536638151758217,0.6775090032919492,-0.7366535560802521,-0.6114572777615832
1786,2022-09-30,0.7513586763703566,0.721625813462401,-0.7744824429422145,-0.6542852635826094
1787,2022-10-01,0.7509803534259742,0.7666981216598676,-0.8128773718211562,-0.6946061495926044
1788,2022-10-02,0.7544876249283231,0.7986287084747011,-0.8387173407758782,-0.7323680381998545
1789,2022-10-03,0.7556188107355559,0.8119349183374047,-0.8518388709758703,-0.7537841810608352
1790,2022-10-04,0.7557462346007277,0.8133650320698879,-0.8581267936402478,-0.7645502873981805
1791,2022-10-05,0.7587616266783392,0.8129416130250582,-0.8586091491009227,-0.7730210200747308
1792,2022-10-06,0.7625851647560264,0.8119699010695169,-0.8570323180558586,-0.7835793731554588
1793,2022-10-07,0.7661838891766624,0.8119857188067486,-0.8570958968764135,-0.7975445556831108
1794,2022-10-08,0.7686670995058722,0.8138376767797069,-0.8616042217184643,-0.8106039649964706
1795,2022-10-09,0.77001016603345,0.8177524226726144,-0.8669009824178031,-0.820822004784549
1796,2022-10-10,0.7721525316580398,0.8268108784977977,-0.8775889367125725,-0.8328844140627144
1797,2022-10-11,0.7752006888793977,0.8327769913824579,-0.8832973226067682,-0.8461708880199584
1798,2022-10-12,0.7785133609590187,0.8349497548244675,-0.8850313524093398,-0.8567658919267668
1799,2022-10-13,0.7813921060257984,0.8369780635178535,-0.8876415307814817,-0.8633996550540814
1800,2022-10-14,0.7850273407487425,0.8391795423203697,-0.8886461570431952,-0.871542487976792
1801,2022-10-15,0.7882078732882432,0.8411650207874869,-0.8913988189684912,-0.8791628183245542
1802,2022-10-16,0.7988188743901748,0.8464730040931805,-0.8908782458414928,-0.8908476668963947
1803,2022-10-17,0.8086175235397187,0.8572378720133595,-0.8905970425878523,-0.8976838848192265
1804,2022-10-18,0.8166140854036779,0.8707870992878869,-0.8912054346545722,-0.9018681727241646
1805,2022-10-19,0.8225402841522804,0.8780129954239713,-0.8912626733419107,-0.9051424562651205
1806,2022-10-20,0.8284108687224364,0.8803262450405152,-0.8912914809088479,-0.9108933737579887
1807,2022-10-21,0.832353441294549,0.8827975811990978,-0.8914207823252152,-0.9157847103448369
1808,2022-10-22,0.8368790055650571,0.8855844666841096,-0.8912262638555934,-0.92076446506979
1809,2022-10-23,0.8378509729924,0.8853665706971305,-0.8951558965743558,-0.9265638470923289
1810,2022-10-24,0.8388583260203125,0.8857224826158945,-0.8980596899335285,-0.9313806945413332
1811,2022-10-25,0.8409890243917231,0.8882426894949226,-0.8964883988546416,-0.934425509074882
1812,2022-10-26,0.843801724509706,0.8865789975469783,-0.8947900216316138,-0.9351159572492441
1813,2022-10-27,0.8442970028641762,0.8842777553951988,-0.8919616014234338,-0.9359022616866909
1814,2022-10-28,0.8445297885892338,0.8754687061601832,-0.888364236130001,-0.9365432819117073
1815,2022-10-29,0.8436813728714064,0.8639448491987783,-0.8841243081743263,-0.93733708395553
1816,2022-10-30,0.843428918826171,0.8531335418510748,-0.8798453927557451,-0.940282772858444
1817,2022-10-31,0.8433196104230303,0.8422706189391186,-0.8750702902968251,-0.9413505495858818
1818,2022-11-01,0.8407711521833018,0.8344611913471979,-0.87056913837907,-0.9403674168855986
1819,2022-11-02,0.837639855946107,0.8281511067901769,-0.8682129781724912,-0.9421094081763929
1820,2022-11-03,0.834264897673448,0.8166026881235151,-0.8597355393803149,-0.941830376314304
1821,2022-11-04,0.8264635351327131,0.8070695573010689,-0.8529873494266366,-0.9412509282454743
1822,2022-11-05,0.8177456445569957,0.7957581674689795,-0.8448694845998505,-0.9406650994889888
1823,2022-11-06,0.8137013217209061,0.7828457412243425,-0.8373638748177523,-0.9406195125376041
1824,2022-11-07,0.8107187531619082,0.7717474339141754,-0.8309876520659715,-0.9406783316232733
1825,2022-11-08,0.8023905318289635,0.7426572099101139,-0.8053703504697004,-0.940123203607337
1826,2022-11-09,0.7744752178948002,0.671040512176856,-0.7484414238903297,-0.9411272119187347
1827,2022-11-10,0.7388567531345664,0.593890088938844,-0.6837673367329545,-0.9363269487632246
1828,2022-11-11,0.6856928880700133,0.4833967897514931,-0.564180951212653,-0.9220716317293309
1829,2022-11-12,0.623306125967597,0.3581876682468294,-0.43138006430311127,-0.9072089646750134
1830,2022-11-13,0.5450999336392708,0.22715579207490727,-0.2947665754629137,-0.892487671434352
1831,2022-11-14,0.4713042956181651,0.09981772177715452,-0.17033912455204323,-0.8773100710404877
1832,2022-11-15,0.39691414609027126,-0.007429026149524183,-0.05257805355025165,-0.8639699508021464
1833,2022-11-16,0.317970963368162,-0.11304838101791696,0.05591094930712391,-0.8521836683023682
1834,2022-11-17,0.27821015006380045,-0.1691663461470984,0.11656471828264608,-0.8461038413165921
1835,2022-11-18,0.22995828761724788,-0.2216011908074464,0.17314909798640998,-0.84459440365375
1836,2022-11-19,0.17369083192203774,-0.27762765176800747,0.23069364398345615,-0.8448251999574473
1837,2022-11-20,0.12111808326433156,-0.32633709051274595,0.2795362608850574,-0.8476011932766497
1838,2022-11-21,0.0660685396668796,-0.3753738164478301,0.3233436412848944,-0.8495631863436015
1839,2022-11-22,0.005365893671619867,-0.4220276902800646,0.367524380202586,-0.8548880023050265
1840,2022-11-23,-0.0672112226109169,-0.4798827169287359,0.41882663850966356,-0.8636386260434212
1841,2022-11-24,-0.10545873747483156,-0.5066982774172535,0.45188599937181967,-0.8660437934870892
1842,2022-11-25,-0.140803521918079,-0.533087924500373,0.4807578136327965,-0.8692951872401661
1843,2022-11-26,-0.17075148074638005,-0.5544297312371463,0.5048854230730702,-0.8731241638225431
1844,2022-11-27,-0.2064036510798147,-0.5822588950189326,0.5316846989530339,-0.8763414964372056
1845,2022-11-28,-0.22717373639448427,-0.5972997598931545,0.5515515138634429,-0.8761090722099016
1846,2022-11-29,-0.2461980819383963,-0.6129746596760289,0.5708833553970003,-0.8754785299723561
1847,2022-11-30,-0.2715646069507743,-0.6222228657921817,0.5833081981506959,-0.8816060658351441
1848,2022-12-01,-0.293656022874103,-0.6353144923167836,0.5968908746827796,-0.8849158384435208
1849,2022-12-02,-0.31259106497284733,-0.6458046708317824,0.6075944948144808,-0.8876363174485578
1850,2022-12-03,-0.3328794164937682,-0.658139082664146,0.6199101107858784,-0.8904023015183078
1851,2022-12-04,-0.34959651684532017,-0.6667756289416766,0.628638152392715,-0.8931835533279118
1852,2022-12-05,-0.3585187709884651,-0.672862622590837,0.6360017144955714,-0.8942333543977935
1853,2022-12-06,-0.3676504711723641,-0.6800936642560174,0.6423759811882878,-0.8948834752005532
1854,2022-12-07,-0.37836199385404046,-0.6877727703146209,0.6501835849704312,-0.8951366630908522
1855,2022-12-08,-0.4209358358917713,-0.7079408843070902,0.6699446581334019,-0.8992225077675824
