Date,Spx_500,Oro,Crudo,Apple,DXY,Bitcoin,Ethereum,DogeCoin
2019-05-13,0.06079076890295189,0.04335881278657837,0.10342684857672951,0.14397436075814848,0.018384165834999272,0.25933135272621644,0.27224104237490515,0.4127874202415454
2019-05-14,0.06113326602756097,0.043197622749430405,0.10366630656175456,0.14428076767231812,0.018443653645973914,0.2595629676533003,0.28645426654615613,0.424434820131935
2019-05-15,0.061311598343622264,0.0431750809730476,0.10348025323242324,0.14443236352972824,0.018437659980653127,0.2597590981306979,0.3103337512430004,0.42951117262026167
2019-05-16,0.061866223224113746,0.04412316540005311,0.10379334188737242,0.14399720196515647,0.018644263549370425,0.2642852233766744,0.3142826635711566,0.4328097065535882
2019-05-17,0.061992514121541505,0.04492132573468979,0.10373474341126067,0.14356593724492253,0.01870240044194831,0.2766817149166921,0.3267257136144609,0.43978060702104715
2019-05-18,0.06232326252260654,0.04480218443876417,0.10365837513761116,0.1465568035713332,0.018659113319249555,0.2773993597202924,0.3301840981072408,0.43984636580590003
2019-05-19,0.06259504441402601,0.04466114648870775,0.10317981950057792,0.149077001804729,0.017485542075493875,0.2984190638516984,0.34465728856176975,0.44163485484507164
2019-05-20,0.06182432673887827,0.04448456000889548,0.10319705867334046,0.1464655708778391,0.015699445811444404,0.2998208832742318,0.3456173815169237,0.44479170772480686
2019-05-21,0.05962322488692298,0.04442553921753635,0.10148502983389203,0.14719856216225558,0.015677643738308218,0.29984505262252537,0.3455720360835664,0.44483130449995784
2019-05-22,0.05967267179988175,0.04374220259739116,0.10527543929176764,0.14796561625984395,0.01566687872645971,0.3035002699433923,0.3495227285628543,0.44870649162749204
2019-05-23,0.06078818070674117,0.0439220871501815,0.12207795668663246,0.1483547080247186,0.01586723466740679,0.3035301426087766,0.3490405414555724,0.4485110750898889
2019-05-24,0.06081811418166718,0.04321188496325944,0.12232515291989503,0.1480943650772345,0.01603058446143362,0.302379523813668,0.34819991327888394,0.4483078710618975
2019-05-25,0.06080656802443733,0.04312673976897068,0.12136757452729593,0.14792529532384222,0.016343436638223463,0.3023371366735924,0.34812827914729655,0.44893989420527136
2019-05-26,0.06116360111411504,0.0432911608234393,0.12097212699796851,0.14740349351548507,0.016739114333816554,0.30847440803061305,0.35029184141205905,0.44945692975660856
2019-05-27,0.061452154104013286,0.04073338077464974,0.12102465315269456,0.14732327938999717,0.01652963906454737,0.3080016685982894,0.34974178196943895,0.44908542738255874
2019-05-28,0.061367024552793525,0.04096446738159668,0.12063747941172988,0.14696700754206313,0.01689679718846287,0.30878678751233135,0.34989640243471964,0.4491346132049248
2019-05-29,0.06020957770494862,0.040947700404278004,0.11900133211420572,0.14657911768219725,0.016988284682070746,0.30922941006750543,0.35016828095650415,0.4491890726729167
2019-05-30,0.05884363124203391,0.04109740969615971,0.12376449954693951,0.14646913209162624,0.017462199452597874,0.3134213875684717,0.35541999037495636,0.4207789580325718
2019-05-31,0.05837241239005871,0.043332938948452096,0.13433645997875696,0.1467422184586017,0.01791082311741204,0.31396168615436826,0.3572339869799421,0.3910205240332997
2019-06-01,0.05833161230488356,0.045078800128204935,0.1334185032682532,0.1455899501961066,0.018911529587675245,0.2757560382319484,0.3305784795971554,0.3703230364400426
2019-06-02,0.05816267495291335,0.046703747172950234,0.133479177529211,0.14520009602753853,0.019703041679836962,0.2758240132317413,0.3298607438539161,0.35057937559328095
2019-06-03,0.05799122272325482,0.04819639776856269,0.1334390993933315,0.14511882037462068,0.020434817518170233,0.2845636547711663,0.3372487743017593,0.3179695670380864
2019-06-04,0.062248498647426286,0.048199266585454044,0.13252751229715565,0.15042302462562493,0.020394614771237492,0.29299239530286386,0.3391258926898053,0.32054037414631276
2019-06-05,0.06301367922856164,0.04809268784374418,0.13490536959040614,0.15047890888106427,0.020424483165076692,0.2930867744141189,0.339533393266965,0.3181694791249375
2019-06-06,0.06346593633217502,0.0482839743497128,0.1343979926974865,0.15033918166920177,0.02040793359422214,0.29247959080525526,0.33662070206399675,0.3182498277481594
2019-06-07,0.06459852750385366,0.048131498644472005,0.13544751165198074,0.1521775696233637,0.02054259211790214,0.29306237254228823,0.3355539271635937,0.2955697971469057
2019-06-08,0.06476033601270358,0.04978282320076285,0.13589937549124076,0.15315519522266371,0.020625523594612297,0.29270735895567473,0.3353572006349889,0.2905321615037833
2019-06-09,0.06486449697250904,0.051334698969623414,0.13591718408353054,0.15378832212745844,0.020702116869100808,0.2951116140339515,0.34039875098264094,0.2876518307078538
2019-06-10,0.06514389961492532,0.05034345240495593,0.13568054005579203,0.1546554049454174,0.02061351234766632,0.2913698983103607,0.3364616426791558,0.27724902604004614
2019-06-11,0.06463640728834968,0.050338479049341515,0.13552186697630006,0.15538671211970456,0.020527459273347426,0.29184012350646343,0.3365539578430915,0.27648633608987877
2019-06-12,0.06463010951353364,0.05034401039682885,0.1408669093010699,0.15528684382311733,0.02081052449259187,0.2924376536635727,0.34058852511146315,0.2764845210024122
2019-06-13,0.06487618481627148,0.05044137978649718,0.14289570096587137,0.1552261096702666,0.020811678288116607,0.29238526648913726,0.3413335530487112,0.27688073091150445
2019-06-14,0.0648694248140457,0.05030075246939643,0.14292481009899546,0.15515734280415247,0.02163410730794136,0.2947426496510194,0.33899653251071,0.275183798013424
2019-06-15,0.06488454101169612,0.048863788815493844,0.14267953868304178,0.15542336815778857,0.021605870257516455,0.29386110744557115,0.3379219967278289,0.2751214151059144
2019-06-16,0.06492784633955308,0.04888898572768593,0.14293776993359888,0.15396789971451738,0.021604578195122192,0.29393423711172373,0.3377845425443767,0.27505095735197405
2019-06-17,0.06489981591633187,0.04891599997288893,0.1430640050829351,0.15410577853225488,0.021045518335835723,0.29513703639795136,0.33637634652621634,0.2718043315275565
2019-06-18,0.06581425934432109,0.04916301232454786,0.14572081443530602,0.1563492449699552,0.020986926897090866,0.2971404585467147,0.3389138346457192,0.2716809558727623
2019-06-19,0.06591622401772716,0.0492268908368748,0.14278146683211115,0.15618961917649815,0.021555839795372813,0.2973667514085832,0.3389691086145268,0.2717965974903032
2019-06-20,0.06675365228582038,0.060001524893997,0.15039484189302016,0.15647925811205793,0.02203660172904083,0.2975632496775332,0.33769623644475333,0.26690968083837646
2019-06-21,0.06671573121216631,0.0600061557035294,0.14847325277005746,0.1563165940448654,0.02233909486725773,0.3022116788318896,0.34574587128180206,0.2671472200324855
2019-06-22,0.06593045447481675,0.060844807354185786,0.14840042973249112,0.15525171160916026,0.022204736763827875,0.30454952896393156,0.34770968589302315,0.2672668290404405
2019-06-23,0.06592652166746042,0.061770048642932986,0.14874864157255624,0.15526167852602218,0.02151642814456532,0.30299449833292946,0.3452787151788711,0.2586166720525314
2019-06-24,0.06591880239107453,0.0626946890177376,0.14889863213601895,0.15520726536074303,0.02155536929460122,0.2969793878283576,0.3352453741234765,0.2560041199150621
2019-06-25,0.06611280860082129,0.06251741964767264,0.14623288418964747,0.15561714197148083,0.02163983113631721,0.30220607989197734,0.3354923912914621,0.2560027553145859
2019-06-26,0.0660559107351007,0.062276727525099065,0.14884611501388936,0.15761002947016564,0.021634774099310743,0.3135947596971904,0.3385052796080476,0.256128501827581
2019-06-27,0.06623001063359843,0.06202847990821636,0.14879402097541614,0.1575580129847319,0.021607102257279864,0.35512914779659915,0.3688017236441597,0.25690169674359215
2019-06-28,0.066589433465527,0.06162429851477798,0.14946826619223008,0.1575501655216811,0.02157841534877051,0.3660782404427763,0.3707681026544761,0.2586263187494225
2019-06-29,0.0671818463378234,0.06462401551527361,0.1497505342617937,0.1582946844894606,0.02263383218148107,0.3695801602258649,0.36969864801360786,0.2600313699334297
2019-06-30,0.06750251026100748,0.06735035242056218,0.1501985019128146,0.15112125502471682,0.02375775964152606,0.3866999392430609,0.3846002602010621,0.26483803827458524
2019-07-01,0.06807316015743363,0.06912941910012818,0.14806295601689742,0.15269356740584705,0.024866118198293256,0.38806292498488265,0.38459600509382436,0.2631873028680215
2019-07-02,0.06733523208819844,0.0699381675846085,0.15579251157729487,0.15214442158703453,0.02468666928249003,0.3864871864468355,0.3840785014604923,0.26086487321591423
2019-07-03,0.0678178280218547,0.07035670654382134,0.15703833841147857,0.15210199064566807,0.024664058336630112,0.3971759673842203,0.3837160797459889,0.2620459590554362
2019-07-04,0.06772942895590617,0.07230213337635302,0.15696888730971173,0.15159518884907036,0.025133736454914193,0.40408932918554463,0.39048220369285597,0.263140729760642
2019-07-05,0.0676391233557484,0.07413148214895848,0.1568989594354142,0.15106250282280928,0.025585128994843612,0.40492526133293305,0.3877440984382043,0.3134435480422548
2019-07-06,0.06584569666071663,0.07413733886445512,0.1564364541005792,0.1501221363388149,0.025594299296642527,0.40503341200648396,0.3870393243775692,0.326352297177467
2019-07-07,0.06597183483309753,0.07401175424592397,0.1559480575903827,0.15119350975554333,0.025621599839437105,0.4048885077748115,0.3905655937473375,0.32598498349536564
2019-07-08,0.06606133525354344,0.07399056078617842,0.15589059941698252,0.15205366068933415,0.025497860629063604,0.40875311899658856,0.39059107333632326,0.32625716276977246
2019-07-09,0.0659370057524955,0.07399277793274131,0.1559419353323246,0.1519207686648194,0.02550587174934299,0.40836796891564814,0.39127867031658553,0.3263876506659174
2019-07-10,0.06160008871095156,0.07372687198135723,0.1619961281439235,0.14086756907551268,0.025856096564410683,0.39498680603639863,0.3828616557035146,0.31865086110623914
2019-07-11,0.056554693079775585,0.07319276712291678,0.16172331366281784,0.1279756261354783,0.025863908355453928,0.4002613910069139,0.38942466280427157,0.32222506308634674
2019-07-12,0.0509081042872654,0.07251674319781062,0.1613968757526311,0.11320521472929446,0.025997845713256255,0.38690961804693536,0.38755123915453854,0.32198229800502925
2019-07-13,0.05035346040506403,0.07234606828364552,0.16128453870473217,0.11250690428375122,0.02594130927230506,0.3889737036503353,0.3770815634819599,0.3060222329381247
2019-07-14,0.05005980816378842,0.07234527084274087,0.16155560340036954,0.11226701096538329,0.025964134862331036,0.40388469010293176,0.3935073041736601,0.3065598048165305
2019-07-15,0.0493129190982772,0.07168731705703292,0.16122112645245884,0.11253063900470042,0.025851300720614243,0.4053364270127301,0.3876898121431345,0.3046768714321089
2019-07-16,0.049065656460382905,0.07112719522572455,0.1644838157428056,0.11242835221408827,0.026239743426832236,0.423773655792947,0.40523866134223513,0.30969266209287827
2019-07-17,0.049034039354280405,0.07151721447329712,0.16486735431067895,0.1077388306274645,0.0263025429353063,0.4239124686561871,0.408511150600773,0.31674983305168153
2019-07-18,0.04860974644678165,0.07154977168002255,0.1665312976182911,0.10294258533110653,0.026685057857426826,0.4178514611231417,0.39966405453688236,0.31330672257806863
2019-07-19,0.04852592803490279,0.07157634374330721,0.16655774176497082,0.09868966745222145,0.026917973635570136,0.4169977904185189,0.39871660153124266,0.3105706204240075
2019-07-20,0.04790510129925215,0.07144342296381603,0.1670478393177945,0.09938701791594809,0.026910006616557958,0.41731091029090084,0.4001231459530664,0.3107441044366723
2019-07-21,0.04785454941704023,0.0714523898840851,0.1658209602397323,0.09876428023761029,0.026925735329797282,0.41575153096742595,0.39827468213049216,0.306803618926526
2019-07-22,0.04619866675050237,0.07105077243316894,0.15559394171089883,0.09861626746169327,0.026789729758747938,0.416269658174696,0.3997514249869309,0.30800018892569897
2019-07-23,0.046597972107415585,0.07116740679445989,0.15539942333664264,0.0984349604449439,0.02700410480052707,0.41894319130894553,0.39991692699413595,0.3106492655666191
2019-07-24,0.04579694883602333,0.07089560504608856,0.15588571918639235,0.09822552293046488,0.02680220666841195,0.41910459341743833,0.4003971130118061,0.3091779939751796
2019-07-25,0.045244262400545306,0.07101310614082679,0.1556297952776936,0.09860361769817651,0.02660059847655269,0.4129238928490328,0.3957769335654813,0.3092062743873016
2019-07-26,0.04462629587331302,0.07075580672295678,0.1553868007294932,0.09829148133749369,0.026441187169563132,0.41276067876433103,0.39499540811480754,0.31046944401176246
2019-07-27,0.04362292784878143,0.07045998754526502,0.1556195209449797,0.09812008458282175,0.026218623329183805,0.4147921069774854,0.39862107671403857,0.3121162209604647
2019-07-28,0.04290134187338381,0.0704387155271398,0.1560583476313769,0.0978601711500121,0.026163458251646534,0.41475415542393096,0.3992337453240712,0.3125545283015517
2019-07-29,0.04301291219601088,0.07034021280459105,0.15168329246020548,0.09799055418141986,0.025827460062503506,0.4126231097164284,0.39629043407035214,0.3094672369073215
2019-07-30,0.040538334200331545,0.06932280461613068,0.1417410617145172,0.09569584574125367,0.025475345826695382,0.4117106143939908,0.39301830093453977,0.3039844119261841
2019-07-31,0.042234939962962216,0.06838548808655692,0.1417955798850153,0.09579576114387879,0.024985803677679937,0.4143303259234389,0.39518752810005586,0.30569313165241463
2019-08-01,0.04333363967253494,0.06743945189058398,0.1647857547584456,0.09835870242788619,0.024109075718262575,0.4148901434853833,0.39459464773887015,0.30664564986107395
2019-08-02,0.04401201826499069,0.06838091106228339,0.1675291410046911,0.10070339819496103,0.023376691764025005,0.4095055320443833,0.38923000431229304,0.301421139369207
2019-08-03,0.05004379550640102,0.06948558351862434,0.16852576674073705,0.11165730129954876,0.024294492780540695,0.4044395129883351,0.3874123661039989,0.29757604309851515
2019-08-04,0.058131032040163844,0.07048918229733854,0.165815146363947,0.12450598550772843,0.025035075355955578,0.40440962987532214,0.3866026110650564,0.29759340712006876
2019-08-05,0.06508848484530029,0.07126476387554005,0.16597685364949402,0.13569670856977611,0.025579851253218103,0.40998714765703637,0.38997277696539645,0.30190429596144475
2019-08-06,0.06557029434205343,0.07136949851850567,0.16503761856080987,0.1344636742284855,0.025158751766931005,0.41088665699456867,0.3914286461161911,0.3052022572958943
2019-08-07,0.06536150939550106,0.07338344947771852,0.17145375997671453,0.13426668010224202,0.025164940495349366,0.41187228985209323,0.39095498365395026,0.305870554937059
